"","ID","Source","Country","Species","Cap.year","Cap.gear","Sex","LS_Score","TL","sdtl","TWgt","sdtwgt","F.Ys.Wgt","D.T.Wgt","D.Ys.Wgt","Cls","Cli","sdcli","Clo","Len_Cl","Ts","Es","VDs","SVs","Sperm","LTW","RTW","LTWt","RTWt","CTWt","Os","Ovs","Us","OW","OWt","OvaM","OvaA","OvWM","LUWM","RUWM","LS_est","TL.pred","TWgt.pred","Cli.pred","Population","Hemisphere"
"9807","AUS06355M","TW","Australia","Galeorhinus galeus",1987,NA,"M",2,982.721034876314,7.75558869236868,NA,NA,NA,NA,NA,1,93.5197140072775,7.88097980055817,55,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9808","AUS06356M","TW","Australia","Galeorhinus galeus",1987,NA,"M",2,1297.69539703127,9.82049894535442,10300,NA,NA,NA,NA,2,167.46450568763,11.0356980840288,112,NA,3,NA,NA,2,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9809","AUS06357M","TW","Australia","Galeorhinus galeus",1987,NA,"M",3,1337.69854157703,10.1707393826739,10800,NA,NA,NA,NA,3,176.054404666944,11.3240073261159,119,NA,3,NA,NA,2,NA,NA,NA,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9810","AUS06358M","TW","Australia","Galeorhinus galeus",1987,NA,"M",2,1167.55410902203,9.00396816045066,6300,NA,NA,NA,NA,1,104.573497682416,8.41643281121722,63,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9811","AUS06359M","TW","Australia","Galeorhinus galeus",1987,NA,"M",2,1018.95135329182,7.91974067315044,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"Australia","South"
"9812","AUS06360M","TW","Australia","Galeorhinus galeus",1987,NA,"M",2,1058.12428475798,8.25376123916734,4800,NA,NA,NA,NA,1,72.0872312423402,6.83312504098078,40,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9813","AUS06361M","TW","Australia","Galeorhinus galeus",1987,NA,"M",3,1406.19041470051,10.5480066700469,14000,NA,NA,NA,NA,3,169.955095224742,11.124134814263,114,NA,3,NA,NA,2,NA,NA,NA,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9814","AUS06362M","TW","Australia","Galeorhinus galeus",1987,NA,"M",3,1348.62302855379,10.2094832421355,NA,NA,NA,NA,NA,3,183.167833011561,11.5817658445933,125,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9815","AUS06363M","TW","Australia","Galeorhinus galeus",1987,NA,"M",2,990.526596795865,7.76556843103527,2900,NA,NA,NA,NA,1,76.4213694409081,7.05567243962968,43,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9816","AUS06364M","TW","Australia","Galeorhinus galeus",1987,NA,"M",2,970.957310652562,7.61927756219847,2800,NA,NA,NA,NA,1,66.0507211881973,6.51065199961305,36,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9817","AUS06365M","TW","Australia","Galeorhinus galeus",1987,NA,"M",2,584.270371652953,4.97898621621363,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"Australia","South"
"9818","AUS06366M","TW","Australia","Galeorhinus galeus",1987,NA,"M",2,1229.15931848321,9.41035650367332,8200,NA,NA,NA,NA,2,175.991644107909,11.4150471459019,119,NA,3,NA,NA,2,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9819","AUS06367M","TW","Australia","Galeorhinus galeus",1987,NA,"M",2,1142.18316841467,8.74910829545174,6000,NA,NA,NA,NA,1,109.918217721424,8.6851324818961,67,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9820","AUS06368M","TW","Australia","Galeorhinus galeus",1987,NA,"M",2,1203.79469691075,9.14867849465669,8300,NA,NA,NA,NA,1,167.568169128554,11.0161192714197,112,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9821","AUS06369M","TW","Australia","Galeorhinus galeus",1987,NA,"M",2,1276.19046596777,9.68504286259778,9000,NA,NA,NA,NA,2,173.638996633874,11.2475714342634,117,NA,2,NA,NA,1,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9822","AUS06370M","TW","Australia","Galeorhinus galeus",1987,NA,"M",2,1155.8185511132,8.89888190400926,5800,NA,NA,NA,NA,1,138.731276387449,9.84767255895139,89,NA,2,NA,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9823","AUS06371M","TW","Australia","Galeorhinus galeus",1987,NA,"M",2,1228.27137315664,9.33449003101737,8300,NA,NA,NA,NA,2,167.479621239278,10.9371776352236,112,NA,2,NA,NA,1,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9824","AUS06372M","TW","Australia","Galeorhinus galeus",1987,NA,"M",3,1263.58556614034,9.60499555491025,8600,NA,NA,NA,NA,3,176.00554953031,11.3400027754367,119,NA,3,NA,NA,2,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9825","AUS06373M","TW","Australia","Galeorhinus galeus",1987,NA,"M",2,1044.36055474606,8.13786556752507,4600,NA,NA,NA,NA,1,79.3329228001277,7.20144391272497,45,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9826","AUS06374M","TW","Australia","Galeorhinus galeus",1987,NA,"M",2,1160.74800975771,8.9082952446714,7400,NA,NA,NA,NA,1,165.072710303436,10.9846485680461,110,NA,2,NA,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9827","AUS06375M","TW","Australia","Galeorhinus galeus",1987,NA,"M",2,1100.01051075438,8.52709781795827,5400,NA,NA,NA,NA,1,90.6975712724173,7.75992569145617,53,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9828","AUS06376M","TW","Australia","Galeorhinus galeus",1987,NA,"M",2,1287.91677825541,9.73494169212612,9200,NA,NA,NA,NA,1,177.133638191642,11.3181285679712,120,NA,2,NA,NA,1,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9829","AUS06377M","TW","Australia","Galeorhinus galeus",1987,NA,"M",2,1254.57996485263,9.53806047288478,7500,NA,NA,NA,NA,2,177.263934136241,11.4135825483771,120,NA,3,NA,NA,2,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9830","AUS06378M","TW","Australia","Galeorhinus galeus",1987,NA,"M",3,1306.54963893042,9.83706112770109,9500,NA,NA,NA,NA,3,177.243883391944,11.4106620116949,120,NA,3,NA,NA,2,NA,NA,NA,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9831","AUS06379M","TW","Australia","Galeorhinus galeus",1987,NA,"M",2,1040.41909297893,8.10218155806974,NA,NA,NA,NA,NA,1,72.0232799590216,6.82776947202292,40,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9832","AUS06380M","TW","Australia","Galeorhinus galeus",1987,NA,"M",2,1124.56592041378,8.75072119340553,6200,NA,NA,NA,NA,1,113.873109982449,8.77298642840992,70,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9833","AUS06381M","TW","Australia","Galeorhinus galeus",1987,NA,"M",2,1185.20348119063,9.08258090526353,5800,NA,NA,NA,NA,1,113.880214732956,8.81699424770327,70,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9834","AUS06382M","TW","Australia","Galeorhinus galeus",1987,NA,"M",2,948.474925801424,7.4674084167686,NA,NA,NA,NA,NA,1,61.4899363735979,6.23009607922371,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9835","AUS06383M","TW","Australia","Galeorhinus galeus",1987,NA,"M",2,974.859941245226,7.67820423008276,2900,NA,NA,NA,NA,1,72.1029388680807,6.8523214512488,40,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9836","AUS06384M","TW","Australia","Galeorhinus galeus",1987,NA,"M",2,1157.76656690082,8.93481706774536,NA,NA,NA,NA,NA,1,128.395867919583,9.43329839566689,81,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9837","AUS06385M","TW","Australia","Galeorhinus galeus",1987,NA,"M",3,1242.87042234908,9.49814058765914,NA,NA,NA,NA,NA,3,178.33763208741,11.4710729728187,121,NA,3,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9838","AUS06386M","TW","Australia","Galeorhinus galeus",1987,NA,"M",2,1164.63850504876,8.85917586783262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"Australia","South"
"9839","AUS06387M","TW","Australia","Galeorhinus galeus",1987,NA,"M",2,1139.22534805988,8.73735464915346,5000,NA,NA,NA,NA,1,96.2350188763466,8.02141794543875,57,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9840","AUS06388M","TW","Australia","Galeorhinus galeus",1987,NA,"M",2,1185.09889751463,9.10215499626813,7400,NA,NA,NA,NA,2,171.211208741242,11.2361994631229,115,NA,2,NA,NA,2,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9841","AUS06389M","TW","Australia","Galeorhinus galeus",1987,NA,"M",2,810.479980360837,6.57518621194465,1700,NA,NA,NA,NA,1,58.4193000695334,6.07761007871025,31,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9842","AUS06390M","TW","Australia","Galeorhinus galeus",1987,NA,"M",3,1329.82602508726,9.9902912961865,8400,NA,NA,NA,NA,3,179.650456925607,11.5061768805879,122,NA,3,NA,NA,3,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9843","AUS06391M","TW","Australia","Galeorhinus galeus",1987,NA,"M",3,1422.85750722699,10.7154656700953,13600,NA,NA,NA,NA,3,189.183145247749,11.8580922101591,130,NA,3,NA,NA,3,NA,NA,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9844","AUS06392M","TW","Australia","Galeorhinus galeus",1987,NA,"M",3,1349.49464497853,10.09776658666,11000,NA,NA,NA,NA,3,180.85994246984,11.4692448137519,123,NA,3,NA,NA,2,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9845","AUS06393M","TW","Australia","Galeorhinus galeus",1987,NA,"M",3,1443.27734139005,10.8472421289205,13000,NA,NA,NA,NA,3,180.965548645053,11.599080223789,123,NA,3,NA,NA,2,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9846","AUS06394M","TW","Australia","Galeorhinus galeus",1987,NA,"M",3,1356.40016628807,10.2351585504527,10000,NA,NA,NA,NA,3,174.750748271178,11.2456484983464,118,NA,3,NA,NA,2,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9847","AUS06395M","TW","Australia","Galeorhinus galeus",1987,NA,"M",3,1372.97412457745,10.3329339226988,12300,NA,NA,NA,NA,3,174.761242037233,11.3230839423383,118,NA,3,NA,NA,2,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9848","AUS06396M","TW","Australia","Galeorhinus galeus",1987,NA,"M",2,1322.01942639579,10.008930005565,9800,NA,NA,NA,NA,1,167.458889937057,11.044168514374,112,NA,3,NA,NA,1,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9849","AUS06397M","TW","Australia","Galeorhinus galeus",1987,NA,"M",3,1279.06220532452,9.6983082928267,9000,NA,NA,NA,NA,3,174.74451264227,11.2457576112578,118,NA,3,NA,NA,2,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9850","AUS06398M","TW","Australia","Galeorhinus galeus",1987,NA,"M",3,1350.56372597841,10.2701756788126,10500,NA,NA,NA,NA,3,179.645311222759,11.4845777740975,122,NA,3,NA,NA,2,NA,NA,NA,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9851","AUS06399M","TW","Australia","Galeorhinus galeus",1987,NA,"M",3,1360.22841843146,10.2254369354183,12000,NA,NA,NA,NA,3,186.914691563159,11.7522960543252,128,NA,3,NA,NA,2,NA,NA,NA,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9852","AUS06400M","TW","Australia","Galeorhinus galeus",1987,NA,"M",3,1443.44548123678,10.8829354227038,13500,NA,NA,NA,NA,3,169.846879351564,11.080918756227,114,NA,3,NA,NA,2,NA,NA,NA,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9853","AUS06401M","TW","Australia","Galeorhinus galeus",1987,NA,"M",3,1407.21116966126,10.508161675548,14200,NA,NA,NA,NA,3,183.280062888062,11.6627038689124,125,NA,3,NA,NA,2,NA,NA,NA,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9854","AUS06402M","TW","Australia","Galeorhinus galeus",1987,NA,"M",3,1323.11191185429,9.97783502558856,9500,NA,NA,NA,NA,3,180.89502720552,11.5115744924281,123,NA,3,NA,NA,2,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9855","AUS06403M","TW","Australia","Galeorhinus galeus",1987,NA,"M",3,1446.35190829915,10.8394461768129,16200,NA,NA,NA,NA,3,171.216640214104,11.1071303790564,115,NA,3,NA,NA,2,NA,NA,NA,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9856","AUS06404M","TW","Australia","Galeorhinus galeus",1987,NA,"M",3,1375.89063589622,10.3406883298246,12500,NA,NA,NA,NA,3,172.284011027847,11.2157128088752,116,NA,3,NA,NA,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9857","AUS06405M","TW","Australia","Galeorhinus galeus",1987,NA,"M",3,1328.01148831132,10.0339704935448,12000,NA,NA,NA,NA,3,169.915896357793,11.0763079679428,114,NA,3,NA,NA,2,NA,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9858","AUS06406M","TW","Australia","Galeorhinus galeus",1987,NA,"M",3,1406.24896707014,10.5699483018188,14700,NA,NA,NA,NA,3,180.78736456942,11.5190835886135,123,NA,3,NA,NA,2,NA,NA,NA,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9859","AUS06407M","TW","Australia","Galeorhinus galeus",1987,NA,"M",3,1441.38840489311,10.8886974100536,14800,NA,NA,NA,NA,3,178.417603503443,11.4607404656042,121,NA,3,NA,NA,2,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9860","AUS06408M","TW","Australia","Galeorhinus galeus",1987,NA,"M",3,1449.2883653077,10.7864635246512,15500,NA,NA,NA,NA,3,179.761092519864,11.47526502594,122,NA,3,NA,NA,2,NA,NA,NA,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9861","AUS06409M","TW","Australia","Galeorhinus galeus",1987,NA,"M",3,1359.3651141036,10.2156613341126,11500,NA,NA,NA,NA,3,184.433775338276,11.5799827764696,126,NA,3,NA,NA,2,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9862","AUS06410M","TW","Australia","Galeorhinus galeus",1987,NA,"M",3,1367.19365672274,10.3187044659389,12200,NA,NA,NA,NA,3,184.359130555762,11.7138403670272,126,NA,3,NA,NA,2,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9863","AUS06411M","TW","Australia","Galeorhinus galeus",1987,NA,"M",3,1320.18635592069,10.0056285899796,11000,NA,NA,NA,NA,3,179.595433242837,11.581195955189,122,NA,3,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9864","AUS06412M","TW","Australia","Galeorhinus galeus",1987,NA,"M",2,1077.55579184419,8.35481427514879,NA,NA,NA,NA,NA,2,86.492331624342,7.56155856937976,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9865","AUS06413M","TW","Australia","Galeorhinus galeus",1987,NA,"M",2,1033.61548718216,8.0865939944525,6500,NA,NA,NA,NA,1,75.0062974248778,6.97774767922384,42,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9866","AUS06414M","TW","Australia","Galeorhinus galeus",1987,NA,"M",2,1150.88621257446,8.84605682978831,8000,NA,NA,NA,NA,1,103.195539273874,8.30336723125685,62,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9867","AUS06415M","TW","Australia","Galeorhinus galeus",1987,NA,"M",3,1432.68769317159,10.7245927586307,16500,NA,NA,NA,NA,3,197.546514753324,12.1519107850043,137,NA,3,NA,NA,3,NA,NA,NA,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9868","AUS06416M","TW","Australia","Galeorhinus galeus",1987,NA,"M",2,997.355561079233,7.81357505735692,5000,NA,NA,NA,NA,1,72.0456619970207,6.80028655608561,40,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9869","AUS06417M","TW","Australia","Galeorhinus galeus",1987,NA,"M",2,1098.15207770945,8.46529274622861,8000,NA,NA,NA,NA,1,143.857084607894,10.1114039235039,93,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9870","AUS06418M","TW","Australia","Galeorhinus galeus",1987,NA,"M",2,1001.19262235544,7.87225482632696,4500,NA,NA,NA,NA,1,72.0022564538673,6.77875011764277,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9871","AUS06419M","TW","Australia","Galeorhinus galeus",1987,NA,"M",2,1093.16648641689,8.40278792122839,NA,NA,NA,NA,NA,1,93.4988368232308,7.87392341498947,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9872","AUS06420M","TW","Australia","Galeorhinus galeus",1987,NA,"M",2,922.964427792919,7.27902543376616,4000,NA,NA,NA,NA,1,76.4437406295226,7.04348087588817,43,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9873","AUS06421M","TW","Australia","Galeorhinus galeus",1987,NA,"M",2,916.157706010474,7.22146731332683,3500,NA,NA,NA,NA,1,64.5250807663571,6.42891474199734,35,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9874","AUS06422M","TW","Australia","Galeorhinus galeus",1987,NA,"M",2,913.195292998304,7.2736666568598,4000,NA,NA,NA,NA,1,63.0875967234591,6.34176407046059,34,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9875","AUS06423M","TW","Australia","Galeorhinus galeus",1987,NA,"M",3,1441.4402027956,10.7978926681601,NA,NA,NA,NA,NA,3,189.209606057699,11.7317995669934,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9876","AUS06424M","TW","Australia","Galeorhinus galeus",1987,NA,"M",2,1217.50020229385,9.21796637353276,8500,NA,NA,NA,NA,1,171.14525816682,11.2171915835861,115,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9877","AUS06425M","TW","Australia","Galeorhinus galeus",1987,NA,"M",2,1171.43243772967,8.92890234258005,11000,NA,NA,NA,NA,1,152.741847494381,10.4221109416545,100,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9878","AUS06426M","TW","Australia","Galeorhinus galeus",1987,NA,"M",2,1220.40571295876,9.36655007006345,NA,NA,NA,NA,NA,1,168.583086737416,11.0702933697858,113,NA,2,NA,NA,1,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9879","AUS06427M","TW","Australia","Galeorhinus galeus",1987,NA,"M",3,1489.33888648657,11.1545515242325,NA,NA,NA,NA,NA,3,191.652508031353,11.9311377263489,132,NA,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9880","AUS06428M","TW","Australia","Galeorhinus galeus",1987,NA,"M",3,1678.2055178484,12.4645106765785,NA,NA,NA,NA,NA,3,185.66296117762,11.710791019807,127,NA,3,NA,NA,2,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9881","AUS06429M","TW","Australia","Galeorhinus galeus",1987,NA,"M",2,1080.54819328606,8.36637197989211,NA,NA,NA,NA,NA,1,107.266981194732,8.56348123639124,65,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9882","AUS06431M","TW","Australia","Galeorhinus galeus",1987,NA,"M",3,1468.74940664898,10.9441997096678,NA,NA,NA,NA,NA,3,183.239142767956,11.5433453013063,125,NA,3,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9883","AUS06432M","TW","Australia","Galeorhinus galeus",1987,NA,"M",2,1082.51252060597,8.4155647995698,NA,NA,NA,NA,NA,1,94.91263050857,7.99523758170542,56,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9884","AUS06433M","TW","Australia","Galeorhinus galeus",1987,NA,"M",2,1053.09536228411,8.20895819058117,NA,NA,NA,NA,NA,1,79.2930785470437,7.16922280116946,45,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9885","AUS06434M","TW","Australia","Galeorhinus galeus",1987,NA,"M",3,1402.23358002209,10.5652916003398,NA,NA,NA,NA,NA,3,186.881186889391,11.7871129793259,128,NA,3,NA,NA,2,NA,NA,NA,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9886","AUS06435M","TW","Australia","Galeorhinus galeus",1987,NA,"M",2,1122.65240945518,8.66503131613845,NA,NA,NA,NA,NA,1,86.5512861193328,7.63490327807835,50,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9887","AUS06436M","TW","Australia","Galeorhinus galeus",1987,NA,"M",2,962.060454496233,7.57880498410695,NA,NA,NA,NA,NA,1,67.5560856561199,6.56592923988438,37,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
